amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
5.1215603351593;0.459205730756124;-4.66007314214889;-36.3715131634717;2;3;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.59930851459503;1.06866042713324;5.48783668858475;15.4863105634098;2;3;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.4936815738678;2.36311512589455;2.76374193959714;-0.028127235736819;2;4;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
7.59974501132965;2.39646991491318;4.25054191367389;37.3822890380447;2;4;[0.5 1.5] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
5.64362619717916;0.849557344615459;2.79112947817906;-6.35698998237033;2;4;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.11153135299683;0.785000525911649;-11.1939835981987;-44.5765132736983;2;4;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.50822594165802;0.573745437463125;-8.82544278138371;9.32146625253096;2;4;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.49748499393463;2.23483046293259;-5.14306583687631;114.173196159314;2;5;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
8.20703630447388;2.09243964552879;7.72749940260238;85.1145773647639;2;5;[0.5 1.5] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
5.61106089750926;0.59703847070535;-2.14260754556459;-46.2961872684004;2;5;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.54690763155619;1.64391263524691;-3.66830484707753;207.272571644418;2;5;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.88909786542257;0.641036946574847;3.64866838359059;-55.972720971799;2;5;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.4428585767746;3.25917733311653;10.1758643682585;48.5530636591862;2;6;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
7.15589954853058;2.07986782491207;4.89621503656594;54.0962479729223;2;6;[0.5 1.5] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
5.36745940049489;1.03593064943949;-0.195782943294431;66.3755638440718;2;6;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
4.95994597276052;1.0285630295674;-14.9112002846524;89.4417069531254;2;6;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.22712765534719;0.777706483999888;-4.18630462977736;-40.1624748996379;2;6;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.86736745834351;2.30713395774364;14.2236259262594;29.1155818494669;2;1;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
7.52223417758942;2.58849283456802;-0.691823439110173;65.4056660892397;2;1;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
5.75473896662394;0.699427989125252;4.03344718896357;-18.8127122975904;2;1;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.38217102686564;0.890183988213539;-3.17827063662394;-5.24534832380605;2;1;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
6.21345489025116;1.03105268975099;1.42815150372935;-16.0990304613793;2;1;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
8.31228160858154;2.47892009019852;-0.365881988141237;44.0991146485854;2;2;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
8.52125046253204;2.4528456568718;13.2635990211609;180.797896470924;2;2;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
5.97245339552561;0.750121363749107;7.54601666718173;25.4239993541244;2;2;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.01198498408;0.653802706797918;-16.4147285265674;-37.1591109250753;2;2;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.52822528680166;0.854842691123486;-3.24726055549869;10.5718318149308;2;2;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.83072030544281;1.99555571973324;-0.91490683574591;1.02059219949058;2;3;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
7.08882551193237;0.621282286196947;3.20182415999013;-65.5392304544976;2;3;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
5.94960230191549;1.08459001580874;4.73987056464154;31.0294353418647;2;3;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.19511504173279;0.838027390837669;-3.29082238928262;16.1187921561096;2;3;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
6.00244686603546;1.13171287079652;13.0827374640654;22.3001626587972;2;3;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.78269810676575;2.93269988298416;6.72713698250558;24.0682251764934;2;4;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
7.28056657314301;1.85303540527821;-0.127831978938608;6.22885105356468;2;4;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
5.70941615104675;0.776006315648556;3.9894058044438;-14.4641999147055;2;4;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.37006189028422;0.759420342246691;-6.70236150900814;-46.3825540634986;2;4;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.56963287989298;0.689579231540362;-7.80900836801276;31.3924395157061;2;4;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.67194766998291;2.46634668111801;-2.93579305283982;136.360368400749;2;5;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
7.70742044448853;1.10288733579218;1.16942347100661;-2.42943279994778;2;5;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
5.8154402256012;0.913804576297601;1.4217857989355;-17.8029687420521;2;5;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.90613121986389;1.56963720321655;2.57023732797717;193.389350285431;2;5;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
6.0121243874232;0.500721395760775;5.8139465760451;-65.6097815822603;2;5;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
7.62364675998688;3.17845315337181;12.8520531131496;44.873661470602;2;6;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
6.59432828426361;2.08938682973385;-3.33569203471208;54.8015057349313;2;6;[1 2] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
5.23783898353577;0.64590312341849;-2.6059854737461;3.73522243553912;2;6;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.18721774419149;1.49467941125234;-11.0123105897957;175.291460878607;2;6;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.5350381453832;1.08138610521952;1.45772089223695;-16.7970570574987;2;6;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.51643025875092;2.78049532026052;0;0;3;1;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
5.0524685382843;2.34457048177719;0;0;3;1;[-1 0] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
4.91596497694651;1.93353703022003;0;0;3;1;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
4.26536939938863;0.898029092947642;0;0;3;1;[-1 0] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.63546568552653;0.596603385110696;0;0;3;1;[-1 0] ;RDK5;right;peri;23;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.61550579071045;3.01128560602665;0;0;3;2;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
5.03216528892517;2.50072253271937;0;0;3;2;[-1 0] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
4.79666470686595;1.84074309865634;0;0;3;2;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
4.27895017464956;1.11560084621112;0;0;3;2;[-1 0] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.53693593343099;0.426492641121149;0;0;3;2;[-1 0] ;RDK5;right;peri;23;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.74712913036346;2.58838057070971;0;0;3;3;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
5.36164305210113;2.75806400477886;0;0;3;3;[-1 0] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
5.03494965235392;1.8568342645963;0;0;3;3;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
4.33023424943288;0.442712605496248;0;0;3;3;[-1 0] ;RDK4;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.92886447111766;1.36331552068392;0;0;3;3;[-1 0] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.3235114812851;2.60326126217842;0;0;3;4;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
5.28473672866821;2.61726910471916;0;0;3;4;[-1 0] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
4.52486468950907;0.32646644115448;0;0;3;4;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
4.19128096103668;0.877863069375356;0;0;3;4;[-1 0] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.9702135403951;1.24225026269754;0;0;3;4;[-1 0] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.39746251106262;2.77418557554483;0;0;3;5;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
5.00990068912506;2.48388288617134;0;0;3;5;[-1 0] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
4.51461532910665;0.63239632944266;0;0;3;5;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
4.37568072477977;0.817877859870593;0;0;3;5;[-1 0] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.86924372514089;1.66279355486234;0;0;3;5;[-1 0] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.49100456237793;2.67610366642475;0;0;3;6;[-1 0] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
4.99821662902832;2.40282943248749;0;0;3;6;[-1 0] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
4.51230462392171;1.45466564098994;0;0;3;6;[-1 0] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
4.08420996665955;0.330384945496917;0;0;3;6;[-1 0] ;RDK4;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.9280263264974;1.235172778368;0;0;3;6;[-1 0] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.8308119058609;3.13111093640327;5.6990051965448;12.609825795711;3;1;[0.5 1.5] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
4.94879198074341;2.34581756293774;-2.05199808282428;0.0531901757800934;3;1;[0.5 1.5] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
4.32775043646495;1.94404917955399;-11.9653932287966;0.543674580297937;3;1;[0.5 1.5] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
4.08271719614665;0.80951347053051;-4.28221300758064;-9.85665421223639;3;1;[0.5 1.5] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.87542111873627;0.804260556896528;6.60040429387203;34.8065694845667;3;1;[0.5 1.5] ;RDK5;right;peri;23;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.42245001792908;2.46109988093376;-3.43790532814938;-18.2707918502241;3;2;[0.5 1.5] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
5.04292056560516;2.35790817141533;0.213730592348838;-5.71092392040564;3;2;[0.5 1.5] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
4.52200887997945;2.15919359922409;-5.72597510293668;17.3001056366969;3;2;[0.5 1.5] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
4.17866870562236;1.3110497713089;-2.34359983019465;17.5196106888571;3;2;[0.5 1.5] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.68788866996765;0.529052935540676;4.26789569779487;24.0473772653897;3;2;[0.5 1.5] ;RDK5;right;peri;23;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.96795561313629;3.05421231091022;3.84237899938855;17.9970343415456;3;3;[0.5 1.5] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
5.05465188026428;2.19166819006205;-5.72569208456627;-20.5359924111779;3;3;[0.5 1.5] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
4.39487069447835;2.05148856043816;-12.7127181416069;10.4831270918071;3;3;[0.5 1.5] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.93035900592804;0.513037664319078;-9.23449449777948;15.885036466039;3;3;[0.5 1.5] ;RDK4;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.90424575805664;1.49377879699071;-0.62661141003959;9.56955850112671;3;3;[0.5 1.5] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.12332482337952;2.14243707433343;-3.76042502414691;-17.701803293434;3;4;[0.5 1.5] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
5.76686282157898;3.42474112510681;9.12299169597926;30.8517003059299;3;4;[0.5 1.5] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
3.9521759668986;0.623079700767994;-12.6564828322548;90.8556660723238;3;4;[0.5 1.5] ;RDK3;right;peri;17;redish;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
4.33665535449982;1.28467573026816;3.46849554622024;46.3412433082841;3;4;[0.5 1.5] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.99394603570302;1.33804990549882;0.597763698764697;7.71178285712386;3;4;[0.5 1.5] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.89879710674286;3.22948548197746;9.28833863417675;16.4120205384317;3;5;[0.5 1.5] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
5.04652729034424;2.16201947256923;0.731084376556268;-12.9580752536298;3;5;[0.5 1.5] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
4.31948392391205;1.0558445562919;-4.32221553709234;66.9593112949326;3;5;[0.5 1.5] ;RDK3;right;peri;17;redish;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
4.19208786487579;1.48129283388456;-4.19575539102461;81.1141866731705;3;5;[0.5 1.5] ;RDK4;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.97004408041636;1.2951068898042;2.60516944488427;-22.1125866156353;3;5;[0.5 1.5] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.38820402622223;2.50792855322361;-1.87216264324468;-6.28432729685027;3;6;[0.5 1.5] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
5.66380496025085;2.82101689577103;13.316516282167;17.4039595832076;3;6;[0.5 1.5] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
4.6374235312144;2.16593302885691;2.77283822172318;48.895592761986;3;6;[0.5 1.5] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.98401959737142;0.26076877253751;-2.45311504810003;-21.0712303657483;3;6;[0.5 1.5] ;RDK4;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
3.79887600739797;1.31132367451986;-3.28791887743249;6.16520194466048;3;6;[0.5 1.5] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
5.51302440166473;2.93314009532332;-0.0617402364650355;5.48984110674557;3;1;[1 2] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz','Iz','O1','O2'}
5.41122200489044;2.79652311205864;7.10055815068895;19.2765640356807;3;1;[1 2] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz','Iz','O1','O2'}
4.43311409155528;2.16880555152893;-9.8220977499956;12.1677794441892;3;1;[1 2] ;RDK3;right;peri;17;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO2','POz','Oz','O2'}
