amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
5.31912666834318;3.33882990066822;7.83686742459206;24.6769462402285;0.386558804145226;0.660844915188276;11;1;[0.5 1.5] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.31149395062373;3.13613069974459;-0.631295889229366;-1.34934879746312;-0.0337442691509544;-0.0428961607126088;11;1;[0.5 1.5] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.06827143828074;1.17183077471952;-4.57589644507658;10.0659230767284;-0.243040116628011;0.107168123498559;11;1;[0.5 1.5] ;RDK3;right;peri;20;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.11236316363017;1.81579657594363;-15.555276951264;-19.1304768090332;-0.941731135050456;-0.429544442892074;11;1;[0.5 1.5] ;RDK4;right;peri;17;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.47866570154826;1.19874750872453;-13.6082713703642;27.1637717953919;-0.70547145207723;0.256067457795143;11;1;[0.5 1.5] ;RDK5;right;peri;23;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.05457463631263;3.02944653309309;8.08745821010766;12.8512998799926;0.378199856097882;0.344987837167887;11;2;[0.5 1.5] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.14654777967013;3.01999265780816;-6.48793113679917;-3.33994453902178;-0.357070996211125;-0.104351357313303;11;2;[0.5 1.5] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.98446199099223;1.2704705953598;-12.0468000145327;-14.4967135647432;-0.682713270187378;-0.215402811765671;11;2;[0.5 1.5] ;RDK3;right;peri;20;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.18825121720632;1.94252283970515;-9.44726267233263;5.42842773750476;-0.541284267107646;0.100018990039825;11;2;[0.5 1.5] ;RDK4;right;peri;17;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.34941481749217;0.714616413166126;-8.71125105364795;-40.3813894703524;-0.415043965975444;-0.484030128270388;11;2;[0.5 1.5] ;RDK5;right;peri;23;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.26069361980145;3.17929232303913;7.88812419463789;23.0265208704124;0.384629957492535;0.595059020702656;11;3;[0.5 1.5] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.65116165968088;3.27047533347056;1.93588058300138;-4.18805960083402;0.107322113330548;-0.142956562225635;11;3;[0.5 1.5] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.08094879786174;1.47231963649392;-4.3278975385781;12.8748698389618;-0.229845746358236;0.167937502016624;11;3;[0.5 1.5] ;RDK3;right;peri;20;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.36205712954203;0.822890512148539;-24.0731699487143;-35.0111941048346;-1.38302287260691;-0.443312952915828;11;3;[0.5 1.5] ;RDK4;right;peri;17;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.66595426400503;1.28312134345373;-5.14983480141739;13.1453906353376;-0.253335285186767;0.149074842532476;11;3;[0.5 1.5] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.14717522767874;2.84870768877176;1.28761564657942;0.732883525824302;0.0654333041264454;0.0207258132787853;11;4;[0.5 1.5] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.849054479599;3.72070137170645;2.9646780129704;4.95050786154374;0.168412736745982;0.175505214471083;11;4;[0.5 1.5] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.08881506919861;0.747888777156671;-11.3555407711067;-21.4820336556817;-0.651887861887614;-0.20461777895689;11;4;[0.5 1.5] ;RDK3;right;peri;20;redish;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.02765442530314;1.59613233307997;-20.0369702088186;3.97557389801348;-1.25981922149658;0.0610291610161464;11;4;[0.5 1.5] ;RDK4;right;peri;17;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.64850461483002;1.08733990291754;-11.9082686776182;-6.73099522165449;-0.628386354446411;-0.0784706527988115;11;4;[0.5 1.5] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.20599944408123;3.45466788732089;7.7726326135622;24.6354122213371;0.375460078166082;0.682849007157179;11;5;[0.5 1.5] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.49628080954918;3.57628887891769;2.47606525361932;23.0317966349253;0.132803205343393;0.669488379588494;11;5;[0.5 1.5] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.05761253039042;0.727887372175852;-3.90557401453643;-30.3170898767411;-0.20555698076884;-0.316683485855659;11;5;[0.5 1.5] ;RDK3;right;peri;20;redish;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.72215987841288;1.28669036204616;-16.0674896093785;-22.0302492328197;-0.90397933324178;-0.363552648077409;11;5;[0.5 1.5] ;RDK4;right;peri;17;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.48527895609538;1.07519024213155;-11.7013046439901;-30.2770890153863;-0.594387213389079;-0.466900050640106;11;5;[0.5 1.5] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.77699150305528;2.62804507108835;-0.0377138000645538;2.70788946500842;-0.00180226472707901;0.0692883049066251;11;6;[0.5 1.5] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.47645154732924;3.14603273364214;6.34554320011607;27.4104179968935;0.326774952961848;0.676821202039719;11;6;[0.5 1.5] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.33935379981995;1.6585965556403;-6.14870278066996;-6.76326645615077;-0.349809757868448;-0.120312349249919;11;6;[0.5 1.5] ;RDK3;right;peri;20;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.61885583400726;0.6680014376839;-17.5851920944414;-21.7840269178824;-0.985544578234355;-0.186045902470748;11;6;[0.5 1.5] ;RDK4;right;peri;17;green;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.75395973523458;1.3647458165884;-4.79050319240536;14.825087921708;-0.23919734954834;0.176202579836051;11;6;[0.5 1.5] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.32237896552453;3.28279758966886;7.90280259813434;22.5846152039021;0.389811101326575;0.604812604188919;11;1;[1 2] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.35242625750028;3.20281011874859;0.134475535608547;0.748130145964576;0.00718803772559529;0.0237832582913913;11;1;[1 2] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.89888411362966;1.17646156946818;-7.76507717567283;10.5008772608874;-0.412427441279093;0.111798918247223;11;1;[1 2] ;RDK3;right;peri;20;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.42678635120392;2.08187096516291;-10.3617141809868;-7.28041096214223;-0.627307947476705;-0.16347005367279;11;1;[1 2] ;RDK4;right;peri;17;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.96478881835938;1.3207255611817;-4.23114452349536;40.1032683230755;-0.219348335266113;0.378045510252317;11;1;[1 2] ;RDK5;right;peri;23;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.96774511704078;2.95999008692228;6.2306883113558;10.2639460020493;0.291370336826031;0.27553139099708;11;2;[1 2] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.61278672218323;3.44617203198946;1.9835666449207;10.3006588042288;0.109167946301974;0.321828016868004;11;2;[1 2] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.74907150268555;0.984188204134504;-16.2003770164496;-33.7636571584866;-0.918103758494059;-0.501685202990969;11;2;[1 2] ;RDK3;right;peri;20;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.54150474866231;2.41037677526474;-3.28177975625481;30.8207185402932;-0.188030735651652;0.567872925599416;11;2;[1 2] ;RDK4;right;peri;17;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.44225129286448;0.820144678155581;-6.76273014935442;-31.5774375678186;-0.322207490603129;-0.378501863280932;11;2;[1 2] ;RDK5;right;peri;23;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.20005679497352;3.09105183344621;6.64456321948819;19.6119495345683;0.323993132664607;0.506818531109737;11;3;[1 2] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.54203662138719;3.25179310761965;-0.0325212327678348;-4.73537463220955;-0.00180292496314394;-0.161638788076548;11;3;[1 2] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.29031807581584;1.69505071838697;-0.385563181434312;29.9504703095479;-0.0204764684041345;0.390668583909671;11;3;[1 2] ;RDK3;right;peri;20;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.98382742404938;0.982984321812789;-13.2505130966814;-22.3675855473339;-0.761252578099569;-0.283219143251578;11;3;[1 2] ;RDK4;right;peri;17;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.74276826381683;1.50333827603608;-3.58834916322339;32.564076941716;-0.176521285374959;0.369291775114834;11;3;[1 2] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.1719521009005;3.0537199313824;1.77518218566184;7.98230207363235;0.0902101773482098;0.225738055889423;11;4;[1 2] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.70418360783504;3.46420555389844;0.414422631239453;-2.28451684321128;0.0235418649820183;-0.0809906033369212;11;4;[1 2] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.66286664009094;0.755618715286255;-1.35586690218357;-20.6704971806863;-0.0778362909952799;-0.196887840827306;11;4;[1 2] ;RDK3;right;peri;20;redish;offset_to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.08917657534281;2.00639182726542;-19.0584826079841;30.7007804933386;-1.19829707145691;0.471288655201594;11;4;[1 2] ;RDK4;right;peri;17;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.83440778255463;1.26319212714831;-8.38530091483917;8.35312143593663;-0.442483186721802;0.0973815714319548;11;4;[1 2] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.34279011212862;3.38973838916192;10.6044213163436;22.2929251770489;0.512250746213473;0.61791950899821;11;5;[1 2] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.7262730378371;3.688809633255;6.76418287543186;26.902745272896;0.362795433631311;0.782009133925805;11;5;[1 2] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.42702622413635;0.917284208536148;3.11327067520195;-12.185544763831;0.163856712977092;-0.127286649495363;11;5;[1 2] ;RDK3;right;peri;20;redish;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.8033814907074;1.45896201928457;-14.623842212132;-11.5910802024655;-0.822757720947266;-0.191280990839005;11;5;[1 2] ;RDK4;right;peri;17;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.75176470279694;1.13738337953885;-6.45517748109813;-26.2440477791614;-0.32790146668752;-0.404706913232803;11;5;[1 2] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.01246339357816;2.97948085528154;4.88971981530479;16.4425198463718;0.233669625795804;0.420724089099811;11;6;[1 2] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.33430904608506;3.09036768010029;3.58532129803291;25.1560524705135;0.18463245171767;0.621156148497875;11;6;[1 2] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.86026137669881;1.96652261614799;3.00743364600924;10.5465609139414;0.171097819010417;0.187613711257776;11;6;[1 2] ;RDK3;right;peri;20;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
4.72307437260946;0.826763586203257;-15.7256080009396;-3.19464187388606;-0.881326039632161;-0.0272837539513905;11;6;[1 2] ;RDK4;right;peri;17;green;offset_to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
5.10886054039001;1.09727292259534;2.31724044812673;-7.67917492058614;0.115703455607096;-0.0912703141570093;11;6;[1 2] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
2.68602524537307;0.686702387608015;0;0;0;0;12;1;[-1 0] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
2.5657243838677;1.07338742682567;0;0;0;0;12;1;[-1 0] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.3193557534899;0.602587666681835;0;0;0;0;12;1;[-1 0] ;RDK3;left;peri;23;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.22424373626709;1.19903697626931;0;0;0;0;12;1;[-1 0] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.67339534078326;0.34928894170693;0;0;0;0;12;1;[-1 0] ;RDK5;left;peri;20;green;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
2.57703883097722;0.601477604645949;0;0;0;0;12;2;[-1 0] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
2.46772386110746;0.970671766767135;0;0;0;0;12;2;[-1 0] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.03611240386963;0.920637182678495;0;0;0;0;12;2;[-1 0] ;RDK3;left;peri;23;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.95035528455462;0.95646311385291;0;0;0;0;12;2;[-1 0] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.76265309878758;0.464687777842794;0;0;0;0;12;2;[-1 0] ;RDK5;left;peri;20;green;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
2.72042582218464;0.796065031565153;0;0;0;0;12;3;[-1 0] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
2.46835354658274;1.0361674870436;0;0;0;0;12;3;[-1 0] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
2.99512632914952;0.825496146508626;0;0;0;0;12;3;[-1 0] ;RDK3;left;peri;23;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.74885227339608;0.437843662500381;0;0;0;0;12;3;[-1 0] ;RDK4;left;peri;17;redish;offset_to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.88786123820714;0.749474745137351;0;0;0;0;12;3;[-1 0] ;RDK5;left;peri;20;green;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
2.72121068147513;0.550234136099999;0;0;0;0;12;4;[-1 0] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
2.43077239990234;0.991431976740177;0;0;0;0;12;4;[-1 0] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.04505081857954;0.305660743798528;0;0;0;0;12;4;[-1 0] ;RDK3;left;peri;23;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.72401812417167;1.1657356262207;0;0;0;0;12;4;[-1 0] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.94399162020002;1.02119944095612;0;0;0;0;12;4;[-1 0] ;RDK5;left;peri;20;green;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
2.68997594760014;0.700288512844306;0;0;0;0;12;5;[-1 0] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
2.56060379835275;1.0403595993152;0;0;0;0;12;5;[-1 0] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.05808490344456;0.314362284328256;0;0;0;0;12;5;[-1 0] ;RDK3;left;peri;23;blue;offset_to_bckgrd;not presented;attended;attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.00389815739223;1.38241048880986;0;0;0;0;12;5;[-1 0] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.90994920730591;0.725065075925418;0;0;0;0;12;5;[-1 0] ;RDK5;left;peri;20;green;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
2.79554554499113;0.728340247846567;0;0;0;0;12;6;[-1 0] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
2.56250625390273;1.08723857081853;0;0;0;0;12;6;[-1 0] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.19407503945487;0.617919591494969;0;0;0;0;12;6;[-1 0] ;RDK3;left;peri;23;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.85221353939601;0.636293892349516;0;0;0;0;12;6;[-1 0] ;RDK4;left;peri;17;redish;offset_to_bckgrd;not presented;attended;attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.14646729741778;0.934363579750061;0;0;0;0;12;6;[-1 0] ;RDK5;left;peri;20;green;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
2.66201773240016;0.821125930318466;-0.893793273695409;19.5752257653694;-0.0240075129729052;0.134423542710451;12;1;[0.5 1.5] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
2.56424399889432;1.07395143784009;-0.0576985190882895;0.0525449618962837;-0.00148038497337888;0.000564011014424937;12;1;[0.5 1.5] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.0026506287711;0.688878938555717;-9.54116244954538;14.3201191536243;-0.316705124718803;0.0862912718738829;12;1;[0.5 1.5] ;RDK3;left;peri;23;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.20934444836208;1.04584564311164;-19.4267216297644;-12.7761975810217;-1.01489928790501;-0.153191333157676;12;1;[0.5 1.5] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
