amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
4.57717601231166;2.18427245616913;0;0;34;6;[-1 0] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.10176792825971;0.533814863328423;0;0;34;6;[-1 0] ;RDK4;left;peri;20;green;isolum__to_bckgrd;not presented;attended;attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.45741349628993;2.21000522886004;0;0;34;6;[-1 0] ;RDK5;left;peri;14;blue;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.55457802069815;3.09945625443208;-4.42278677730312;7.01321859273425;34;1;[0.5 1.5] ;RDK1;center;center;23;redish;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
2.86620875534258;0.572248694849642;-7.91289991458547;31.0107359276612;34;1;[0.5 1.5] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
5.2751117842538;3.16578085081918;4.57523074145696;20.2776377933608;34;1;[0.5 1.5] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.70994448661804;0.459231973545892;-8.28042403938002;-12.7907746402755;34;1;[0.5 1.5] ;RDK4;left;peri;20;green;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.74972818919591;0.736699997527259;-8.06073841628535;21.8631312023459;34;1;[0.5 1.5] ;RDK5;left;peri;14;blue;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.25724678792452;2.59844509174949;-4.38727497750793;-3.43943477410524;34;2;[0.5 1.5] ;RDK1;center;center;23;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
2.80667227443896;0.689338159718012;-5.40386383349522;44.5097603043116;34;2;[0.5 1.5] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
4.85120485850743;2.6408817086901;-7.81316057113145;-13.335983917606;34;2;[0.5 1.5] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.77424364771162;0.389160426599639;-3.38126301397612;-38.0127428333371;34;2;[0.5 1.5] ;RDK4;left;peri;20;green;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.58246390478952;0.749144087518964;-11.1342951586212;97.1210069854466;34;2;[0.5 1.5] ;RDK5;left;peri;14;blue;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.6655994841927;3.15863398188039;1.28980261217826;17.7946369557487;34;3;[0.5 1.5] ;RDK1;center;center;23;redish;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
2.97041379527042;0.549090308254879;-1.94398175197393;22.3865692005639;34;3;[0.5 1.5] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
4.52789833205087;2.03282324586596;-6.55523518244974;6.61275177735698;34;3;[0.5 1.5] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.68730840682983;0.322391213689532;-8.08021573958805;-34.3492651535414;34;3;[0.5 1.5] ;RDK4;left;peri;20;green;isolum__to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.08597055162702;1.78091499464852;-6.33792824567262;-14.9222697531057;34;3;[0.5 1.5] ;RDK5;left;peri;14;blue;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.18400712515179;2.41557435205108;-4.17730243439461;-9.32078320733354;34;4;[0.5 1.5] ;RDK1;center;center;23;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
2.97374960748773;0.570930861054282;-2.01368788184094;22.7329305152758;34;4;[0.5 1.5] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
4.13340588297163;0.944935173647744;-4.20620060847012;46.1781602349198;34;4;[0.5 1.5] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.65743174552917;0.503423476006304;-6.05011487656354;10.3222130390106;34;4;[0.5 1.5] ;RDK4;left;peri;20;green;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.95969363621303;2.18845760822296;-11.1481126188327;-21.3174922935934;34;4;[0.5 1.5] ;RDK5;left;peri;14;blue;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.52497212259393;3.01405824794385;-1.65577363074227;10.7399844358285;34;5;[0.5 1.5] ;RDK1;center;center;23;redish;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
2.92211902768988;0.587043925492387;-2.12503921731986;45.4715850407909;34;5;[0.5 1.5] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
3.98761611665998;0.514422303438187;-4.93934193406576;-20.2467197468758;34;5;[0.5 1.5] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;not presented;attended;attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.47458301271711;0.39502923350249;-12.9355218346054;-18.3380303956598;34;5;[0.5 1.5] ;RDK4;left;peri;20;green;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.97793103626796;2.21123798915318;-15.1422774485087;-29.0609866658861;34;5;[0.5 1.5] ;RDK5;left;peri;14;blue;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.012510349876;2.30576521503298;-8.01995997575361;-16.7978754177453;34;6;[0.5 1.5] ;RDK1;center;center;23;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
2.92180325106571;0.803080037000932;-1.59717230863371;77.8897419078475;34;6;[0.5 1.5] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
4.62933100291661;2.3031085218702;1.1394578330538;5.44053308759365;34;6;[0.5 1.5] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.5511771610805;0.317514215409756;-13.4232549673482;-40.5197874352912;34;6;[0.5 1.5] ;RDK4;left;peri;20;green;isolum__to_bckgrd;not presented;attended;attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.22109588895525;2.17831556797028;-4.33021260887296;-1.43391791457924;34;6;[0.5 1.5] ;RDK5;left;peri;14;blue;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.51968138343409;2.99655867940501;-5.15508806303894;3.4605307065001;34;1;[1 2] ;RDK1;center;center;23;redish;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
2.9019035540129;0.430696858308817;-6.76607817958268;-1.39617114619079;34;1;[1 2] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
5.16692074366978;3.23146875245231;2.43042253720152;22.7733208530365;34;1;[1 2] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.72712627819606;0.569017123191484;-7.85564500468984;8.0576819309583;34;1;[1 2] ;RDK4;left;peri;20;green;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.68691448484148;0.592033907345363;-9.27660706511029;-2.06718342713725;34;1;[1 2] ;RDK5;left;peri;14;blue;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.07584846145228;2.46012571642273;-8.4612667314568;-8.57950762215299;34;2;[1 2] ;RDK1;center;center;23;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
2.87627452172731;0.594123551327931;-3.05798835599583;24.549396813702;34;2;[1 2] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
5.04867029190063;2.99390576907567;-4.06074962747731;-1.75103380565944;34;2;[1 2] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.72137994085039;0.282939566259405;-4.73454729185459;-54.9320885229955;34;2;[1 2] ;RDK4;left;peri;20;green;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.90906831196376;0.669575204168047;-4.80059969459257;76.184182318265;34;2;[1 2] ;RDK5;left;peri;14;blue;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.45552166637621;2.82582773879955;-3.27097050431453;5.38332535548014;34;3;[1 2] ;RDK1;center;center;23;redish;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
2.8991813985925;0.57099663234855;-4.29542692759968;27.2692630112432;34;3;[1 2] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
4.76112452234541;2.1891918182373;-1.74201613397894;14.8136043728341;34;3;[1 2] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.63815126419067;0.528192433714867;-9.30563912372387;7.55944933137715;34;3;[1 2] ;RDK4;left;peri;20;green;isolum__to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.10895712716239;1.96219455514635;-5.91461272205227;-6.2621969289372;34;3;[1 2] ;RDK5;left;peri;14;blue;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.9947421776621;2.32947986000463;-8.51187388243361;-12.5527189588893;34;4;[1 2] ;RDK1;center;center;23;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
2.92641965715509;0.552063754789139;-3.5732298399647;18.6770712156259;34;4;[1 2] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
4.17253022875105;0.683161936700344;-3.299473846804;5.68275775350533;34;4;[1 2] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.60317934581212;0.485600384750537;-7.4437175671179;6.41639027895355;34;4;[1 2] ;RDK4;left;peri;20;green;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.63197578702654;1.7580657345908;-17.0191102175774;-36.7915466168732;34;4;[1 2] ;RDK5;left;peri;14;blue;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.44844666280245;2.97585585054598;-3.3189523060688;9.33638419149447;34;5;[1 2] ;RDK1;center;center;23;redish;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
2.81936690681859;0.469255101504295;-5.56667171254562;16.2830930360972;34;5;[1 2] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
4.17317872047424;0.575200437647956;-0.515720724061497;-10.8240031607234;34;5;[1 2] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;not presented;attended;attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.45469860349383;0.321957172879151;-13.4337760729748;-33.4437691295806;34;5;[1 2] ;RDK4;left;peri;20;green;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.25265549251011;2.20241871220725;-10.4591085745213;-29.3439190358678;34;5;[1 2] ;RDK5;left;peri;14;blue;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.95320180842751;2.16786064991825;-9.37950837327504;-21.7740771282793;34;6;[1 2] ;RDK1;center;center;23;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
2.85384347313329;0.622711127447455;-3.88597608602292;37.9363408888271;34;6;[1 2] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
4.62755000931876;2.40819099971226;1.10054751819901;10.2514016926191;34;6;[1 2] ;RDK3;left;peri;17;redish;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.70423574447632;0.256458093784749;-9.69172782898174;-51.9574835017348;34;6;[1 2] ;RDK4;left;peri;20;green;isolum__to_bckgrd;not presented;attended;attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.34608394077846;1.68090745380947;-2.03996921961582;-23.9410191496918;34;6;[1 2] ;RDK5;left;peri;14;blue;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
6.47155469091315;1.25994218583954;0;0;35;1;[-1 0] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.29460191475718;1.43389174734291;0;0;35;1;[-1 0] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.5618788878123;1.62504857182503;0;0;35;1;[-1 0] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
8.32029595375061;2.7355209906896;0;0;35;1;[-1 0] ;RDK4;right;peri;14;green;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.34058192571004;1.06334199955066;0;0;35;1;[-1 0] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.97097419186642;1.36668347339881;0;0;35;2;[-1 0] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.46473423807245;1.85393172471147;0;0;35;2;[-1 0] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.69269997278849;1.70835444728533;0;0;35;2;[-1 0] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.77437748908997;1.90086727465192;0;0;35;2;[-1 0] ;RDK4;right;peri;14;green;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.61614009539286;0.660227728883425;0;0;35;2;[-1 0] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.71703258564598;1.5084841314115;0;0;35;3;[-1 0] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.20323777951692;1.51416916502149;0;0;35;3;[-1 0] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.9484367052714;0.876933817068736;0;0;35;3;[-1 0] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.92093747456869;0.980274349451065;0;0;35;3;[-1 0] ;RDK4;right;peri;14;green;isolum__to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.71720968882243;2.88061217963696;0;0;35;3;[-1 0] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.77383816618668;1.15658207614171;0;0;35;4;[-1 0] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.99883128216392;1.41707957300701;0;0;35;4;[-1 0] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.35363745689392;0.916672854622205;0;0;35;4;[-1 0] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.53632140159607;0.991427980860074;0;0;35;4;[-1 0] ;RDK4;right;peri;14;green;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.97588041623433;3.17677313486735;0;0;35;4;[-1 0] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.0337182120273;1.09666283091432;0;0;35;5;[-1 0] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.16590520206251;1.32958327531815;0;0;35;5;[-1 0] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.85576240221659;0.980747822920481;0;0;35;5;[-1 0] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.72275978724162;1.85745779474576;0;0;35;5;[-1 0] ;RDK4;right;peri;14;green;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
8.03212080001831;3.68654535810153;0;0;35;5;[-1 0] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.70500593687359;1.07563016983239;0;0;35;6;[-1 0] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.86936165408084;1.41949246557135;0;0;35;6;[-1 0] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
7.48978985150655;1.24328982929389;0;0;35;6;[-1 0] ;RDK3;right;peri;20;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.6462912718455;0.876350123683612;0;0;35;6;[-1 0] ;RDK4;right;peri;14;green;isolum__to_bckgrd;not presented;attended;attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
7.63923316001892;2.56500864426295;0;0;35;6;[-1 0] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7' 'P9' 'PO7' 'PO2' 'POz' 'Oz' 'O2'}
6.56386555621499;1.66149373807405;1.42640941335859;31.8706331725011;35;1;[0.5 1.5] ;RDK1;center;center;26;blue;isolum__to_bckgrd;presented;attended;attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
6.94924312641746;1.44908901578502;-4.73444325510135;1.05986162974054;35;1;[0.5 1.5] ;RDK2;center;center;23;green;isolum__to_bckgrd;presented;not attended;not attended;{'P3' 'P5' 'P7' 'P9' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P4' 'P6' 'P8' 'P10' 'PO4' 'PO8' 'O2' 'I2'}
