amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
3.1372911123129;1.47664261276905;0;0;0;0;1;1;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.93912802842947;2.3913314136175;0;0;0;0;1;1;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.97607210023063;0.837521300145558;0;0;0;0;1;1;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.8888638155801;1.29885605914252;0;0;0;0;1;1;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.43452985627311;0.545371709125383;0;0;0;0;1;1;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.14847634755648;1.47157940818713;0;0;0;0;1;2;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.79076908184932;2.15108730219878;0;0;0;0;1;2;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.32409539222717;0.425654372147151;0;0;0;0;1;2;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.91990423883711;1.07846359695707;0;0;0;0;1;2;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.47222656522478;0.405084116544042;0;0;0;0;1;2;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
2.98569311728844;1.51941761557872;0;0;0;0;1;3;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.80051908126244;2.24997055622248;0;0;0;0;1;3;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.94840812683105;0.596927951063429;0;0;0;0;1;3;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.86397386278425;0.487175134037222;0;0;0;0;1;3;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.53946533203125;0.389622265526227;0;0;0;0;1;3;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.07858177698576;1.54570583655284;0;0;0;0;1;4;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.90934922878559;2.32630210977334;0;0;0;0;1;4;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.95067478588649;0.41822972382818;0;0;0;0;1;4;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.05335794176374;1.33579088023731;0;0;0;0;1;4;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.57174275943211;0.581056571006775;0;0;0;0;1;4;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.16115153019245;1.5453785527211;0;0;0;0;1;5;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.93588327627916;2.37506943276295;0;0;0;0;1;5;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.88680075236729;0.332048373137202;0;0;0;0;1;5;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.90944297654288;1.44669829096113;0;0;0;0;1;5;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.49804961340768;0.771394005843571;0;0;0;0;1;5;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.02115809000455;1.4558437526226;0;0;0;0;1;6;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.8130662551293;2.27255121836295;0;0;0;0;1;6;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.11740864345006;0.648653666462217;0;0;0;0;1;6;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.53954469135829;0.578581008315086;0;0;0;0;1;6;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.53398160934448;0.316094676298755;0;0;0;0;1;6;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.23915444887601;1.85427737327722;3.24685637757134;25.5738766606509;0.101863336563111;0.37763476050817;1;1;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.82679655001714;2.19016725283403;-2.85168386509949;-8.41222423784254;-0.112331478412335;-0.201164160783474;1;1;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.67059023720878;0.598381041628974;-7.68300612567191;-28.5533345211665;-0.305481863021851;-0.239140258516584;1;1;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.59874574116298;1.3878783851862;-5.93426377500126;6.85390235638925;-0.290118074417114;0.0890223260436738;1;1;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.46342395373753;0.440910098382405;0.841282465827176;-19.1542041868112;0.0288940974644252;-0.104461610742978;1;1;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.11146025290856;1.57423623066682;-1.17568279261965;6.97596214710243;-0.037016094647921;0.102656822479688;1;2;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.94261714861943;2.44863267128284;4.00573243823215;13.8323241822832;0.151848066770113;0.297545369084065;1;2;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.71780595779419;0.505316320593868;-14.0211854604972;18.7151721348176;-0.606289434432984;0.0796619484467166;1;2;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.38812071255275;0.770402334843363;-10.8088186368857;-28.5648271284181;-0.531783526284354;-0.308061262113707;1;2;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.27719183649336;0.738716180409704;-5.6169931618158;82.3611813546355;-0.195034728731428;0.333632063865662;1;2;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.18299575585585;1.66701346383645;6.60826919635324;9.71397506152434;0.197302638567411;0.147595848257725;1;3;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.53594622245202;2.00753165896122;-6.96149271068888;-10.775203106137;-0.264572858810425;-0.242438897261253;1;3;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.75451520511082;0.789023920467922;-4.91066058755806;32.1807630321672;-0.193892921720232;0.192095969404493;1;3;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.45327371869768;0.388968747215612;-8.44371609866076;-20.1583332071516;-0.410700144086565;-0.0982063868216106;1;3;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.49305682182312;0.395833002669471;-1.31117289914228;1.59404061132282;-0.04640851020813;0.00621073714324405;1;3;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.20810275444618;1.69474949561633;4.20716378004533;9.64243360792867;0.129520977460421;0.149043659063486;1;4;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.16613070781414;2.80933212592052;6.568394482074;20.7638558258556;0.256781479028555;0.483030016147173;1;4;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.67111499650138;0.301304343981402;-7.07625417267507;-27.9572142258386;-0.279559789385114;-0.116925379846777;1;4;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.50323504039219;1.21276766232082;-10.8862840849849;-9.20976626930058;-0.550122901371547;-0.123023217916489;1;4;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.38462194715227;0.742212238482067;-5.2389218620433;27.7349358937742;-0.187120812279837;0.161155667475292;1;4;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.11651208217327;1.81979643060611;-1.41212616961949;17.7573240810038;-0.0446394480191743;0.274417877885012;1;5;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.54601167532114;1.91755288197444;-9.90556816833724;-19.2632916106489;-0.389871600958017;-0.457516550788513;1;5;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.58484022276742;0.226201809623412;-7.76887082302737;-31.8768505063732;-0.301960529599871;-0.10584656351379;1;5;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.54579965046474;1.17694107975279;-7.40701802252547;-18.646404222205;-0.363643326078142;-0.269757211208344;1;5;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.2515695980617;0.513876844303949;-7.04621267809492;-33.3833500894281;-0.246480015345982;-0.257517161539623;1;5;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.15347924599281;1.7176853115742;4.37981568809773;17.9855536337542;0.132321155988253;0.261841558951598;1;6;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.05127610059885;2.64245235965802;6.24719922317403;16.2769110903263;0.238209845469548;0.369901141295066;1;6;[0.5 1.5] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.69914681570871;0.849859494609492;-10.1583754239871;31.0189918827808;-0.418261827741351;0.201205828147275;1;6;[0.5 1.5] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.24174660955157;0.874799903801509;-6.56008701431294;51.1974799084844;-0.297798081806728;0.296218895486423;1;6;[0.5 1.5] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.50629903929574;0.457860038110188;-0.783325243559363;44.8490191202857;-0.0276825700487406;0.141765361811434;1;6;[0.5 1.5] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.22327998968271;1.65920747747788;2.74086383097596;12.3635105156877;0.0859888773698074;0.182564864708827;1;1;[1 2] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.85706061950097;2.15712593977268;-2.08339024109415;-9.79393623615413;-0.0820674089285043;-0.234205473844821;1;1;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.9622894014631;0.571618820886527;-0.346641067367126;-31.7487422962041;-0.013782698767526;-0.265902479259031;1;1;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.82064845902579;1.42379688705717;-1.39532126742642;9.61929746065395;-0.0682153565543038;0.124940827914647;1;1;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.5224063532693;0.283804827289922;2.55861793822214;-47.9612120428721;0.0878764969961985;-0.261566881835461;1;1;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.18730100851793;1.55021714178415;1.23312538115703;5.34376420052638;0.0388246609614447;0.0786377335970219;1;2;[1 2] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.94033341774574;2.43849303172185;3.94548791200582;13.3609514234636;0.149564335896418;0.287405729523072;1;2;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.84951772008623;0.853046264818736;-10.9751897008105;100.408199853714;-0.474577672140939;0.427391892671585;1;2;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.89114146232605;1.29755281891142;-0.584620657532442;20.3149390088377;-0.0287627765110559;0.219089221954346;1;2;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.38233054024833;0.612892856768199;-2.58900228103746;51.3001452629317;-0.0898960249764582;0.207808740224157;1;2;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.16486359742972;1.660270433701;6.00096771847711;9.27018462061389;0.179170480141273;0.140852818122277;1;3;[1 2] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.69575450970576;2.0827261035259;-2.75658585884214;-7.43318405807809;-0.104764571556678;-0.16724445269658;1;3;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.92607544490269;0.86423921925681;-0.565612297690365;44.7811612301226;-0.0223326819283622;0.267311268193381;1;3;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.56715232304164;0.497654457603182;-6.1024493164669;2.15103826813117;-0.296821539742606;0.0104793235659599;1;3;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.23160493033273;0.454291419152703;-8.69793521955036;16.597910167976;-0.307860401698521;0.064669153626476;1;3;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.15855511151827;1.6293580192786;2.59773299284645;5.41190831706484;0.0799733345325175;0.0836521827257597;1;4;[1 2] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.12237237416781;2.69498559786723;5.44906921626942;15.8484784304224;0.213023145382221;0.36868348809389;1;4;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.7669219153268;0.329267174378037;-4.65117683733768;-21.2712163630652;-0.183752870559692;-0.0889625494501421;1;4;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.7939321245466;0.984286927325385;-5.13373127743648;-26.3142950077243;-0.259425817217146;-0.351503952911922;1;4;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.49061936650957;0.695008590391704;-2.27125519351331;19.6111747239152;-0.0811233929225375;0.113952019384929;1;4;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.20744366279015;1.75855883336984;1.46440726284591;13.7946964692488;0.0462921325977033;0.213180280648745;1;5;[1 2] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.54589549211355;1.98700958306973;-9.90852006501277;-16.3388844275508;-0.389987784165602;-0.388059849693225;1;5;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.91010270118713;0.36999106492315;0.599514878802299;11.4268567038787;0.0233019488198418;0.0379426917859486;1;5;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.94143706730434;1.61406103542873;0.651684741310232;11.5686004133184;0.0319940907614571;0.167362744467599;1;5;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.44106593813215;0.459936272672244;-1.62901278063975;-40.3759597315936;-0.0569836752755304;-0.311457733171327;1;5;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.25759856517498;1.7703770674192;7.82615368433341;21.6048813088619;0.236440475170429;0.314533314796594;1;6;[1 2] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.02203831672668;2.47444681479381;5.48042041798451;8.88409443974112;0.208972061597384;0.201895596430852;1;6;[1 2] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.88463070052011;0.866856015154294;-5.65350595696278;33.639268530179;-0.232777942929949;0.218202348692077;1;6;[1 2] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.35701969691685;0.913709146635873;-4.02077756363771;57.9224228767428;-0.182524994441441;0.335128138320787;1;6;[1 2] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
3.41969069072178;0.462406801166279;-3.23405527409911;46.2874372263197;-0.114290918622698;0.146312124867524;1;6;[1 2] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.26396038715656;1.44112667854016;0;0;0;0;2;1;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.4849005992596;0.989363043354108;0;0;0;0;2;1;[-1 0] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.38185999734061;0.795291395698275;0;0;0;0;2;1;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.53937843867711;1.00023729375431;0;0;0;0;2;1;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.78785203524998;1.12125896641186;0;0;0;0;2;1;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
6.14815980837895;1.20371215801973;0;0;0;0;2;2;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.51353072019724;0.706179714202881;0;0;0;0;2;2;[-1 0] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.40726380348206;0.58316918696676;0;0;0;0;2;2;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.931432056427;1.0349116393498;0;0;0;0;2;2;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.41270390919277;0.740404943908964;0;0;0;0;2;2;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.7442518564371;1.41835400645549;0;0;0;0;2;3;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.13398345066951;1.21082205864099;0;0;0;0;2;3;[-1 0] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.56786393438067;0.823674398873534;0;0;0;0;2;3;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.29774669919695;0.675077507538455;0;0;0;0;2;3;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.08098680632455;0.838923452581678;0;0;0;0;2;3;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.57636623749366;1.52502692295955;0;0;0;0;2;4;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.33160506028395;1.15959319357689;0;0;0;0;2;4;[-1 0] ;RDK2;center;center;29;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.38967605318342;0.918513423204422;0;0;0;0;2;4;[-1 0] ;RDK3;right;peri;20;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.64803097588675;1.39663270882198;0;0;0;0;2;4;[-1 0] ;RDK4;right;peri;17;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.70376331465585;0.57651649415493;0;0;0;0;2;4;[-1 0] ;RDK5;right;peri;23;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
