amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
3.46334342956543;0.46238866173304;-0.592246853480305;-22.0556639684218;-0.0206337451934817;-0.130840667394491;26;5;[0.5 1.5] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.99090347290039;0.46598592599233;-31.1596113148006;-47.3042950782479;-2.25906063715617;-0.418309913078944;26;5;[0.5 1.5] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;not presented;attended;attended;{'PO2' 'POz' 'Oz' 'O2'}
3.97260408401489;0.512727574507395;-1.64452086818545;61.1222794750719;-0.0664226373036705;0.19450493256251;26;5;[0.5 1.5] ;RDK4;right;peri;20;green;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
5.0485520362854;1.75359183152517;-15.0230181854032;-10.0744480094189;-0.892529805501302;-0.196456617116928;26;5;[0.5 1.5] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'PO2' 'POz' 'Oz' 'O2'}
4.29220045529879;0.891927558642167;-3.34730468301805;-0.281386651290627;-0.148648753532997;-0.00251684716114631;26;6;[0.5 1.5] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.61826267242432;0.724347077825895;0.547032867756347;66.4440550686273;0.0196854004493128;0.289157561728587;26;6;[0.5 1.5] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.55159368515015;2.50056703885396;-36.1278655943142;-46.9151063385351;-3.14013665517171;-2.209938844045;26;6;[0.5 1.5] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
3.9138387521108;0.468722972273827;-10.4851295403485;-25.7011849989721;-0.458438984553019;-0.162139003475507;26;6;[0.5 1.5] ;RDK4;right;peri;20;green;isolum__to_bckgrd;not presented;attended;attended;{'PO2' 'POz' 'Oz' 'O2'}
5.06967535018921;1.1113794028759;-20.611447212034;-28.3668878219395;-1.31622686386108;-0.440108964840571;26;6;[0.5 1.5] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'PO2' 'POz' 'Oz' 'O2'}
4.85634281085088;1.78388505348792;10.3994428387857;73.9103259621721;0.457459369072547;0.758135119653665;26;1;[1 2] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.58622464033274;0.47896455342953;4.26089332965633;3.74600502587277;0.146560423190777;0.0172941948358829;26;1;[1 2] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
6.43715817133586;4.11846264203389;-20.5833350324957;1.1524822913068;-1.66839269002279;0.0469237645467118;26;1;[1 2] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'PO2' 'POz' 'Oz' 'O2'}
3.66626222928365;0.41696183681488;-17.4835571084305;-43.4582660610083;-0.776806449890137;-0.320479001601537;26;1;[1 2] ;RDK4;right;peri;20;green;isolum__to_bckgrd;presented;not attended;not attended + attended;{'PO2' 'POz' 'Oz' 'O2'}
5.97776041030884;0.429999363422394;-5.94227817351374;-32.0199440355483;-0.377656555175782;-0.202538161476453;26;1;[1 2] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
4.49084806075463;0.947416422458795;7.38260255985059;1.38217784702359;0.308747838093685;0.0129164515779568;26;2;[1 2] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.63523298043471;0.57616241284861;-0.934783090186919;26.7551064226759;-0.0343021943018988;0.121614719182253;26;2;[1 2] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.96717824935913;2.48780970573425;-29.0252926101856;-38.3986081311288;-2.44029318491618;-1.55075116157532;26;2;[1 2] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'PO2' 'POz' 'Oz' 'O2'}
3.98890921274821;0.625359169642131;-11.8504907870025;69.0201871652306;-0.536254056294759;0.255368353674809;26;2;[1 2] ;RDK4;right;peri;20;green;isolum__to_bckgrd;presented;attended;attended + not attended;{'PO2' 'POz' 'Oz' 'O2'}
5.47366247177124;0.378680876890818;-10.5890081057144;-44.1537823281739;-0.648249785105388;-0.299397053321203;26;2;[1 2] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
4.34244447488051;1.28312808275223;-2.76420456258585;-0.891121747584356;-0.123446358167208;-0.0115370424894186;26;3;[1 2] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.51096823765681;0.49256929571812;-1.49074687947097;-5.37999542795035;-0.053131708732018;-0.0280069798231125;26;3;[1 2] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
6.41049089431763;3.18599961598714;-16.6340498685513;-5.02994723234859;-1.27908846537272;-0.168741718928019;26;3;[1 2] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
3.85529203414917;0.901030637820562;-14.4599567584671;183.803945540629;-0.651710637410481;0.583547159532706;26;3;[1 2] ;RDK4;right;peri;20;green;isolum__to_bckgrd;not presented;not attended;not attended;{'PO2' 'POz' 'Oz' 'O2'}
6.11270402272542;1.21617812911669;-8.062412015125;-34.2783723513233;-0.536049938201904;-0.634320972363154;26;3;[1 2] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'PO2' 'POz' 'Oz' 'O2'}
4.25188244306124;0.904962735909682;-1.17243275433133;-18.2047234503972;-0.0504418593186591;-0.201412563599073;26;4;[1 2] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.71600918403039;0.600000147292247;11.1906582069379;137.74119208096;0.373993547146137;0.347624804996527;26;4;[1 2] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.60030638376872;0.999192237854004;-21.1119832542312;130.910837242465;-1.49875202178955;0.566474462548892;26;4;[1 2] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'PO2' 'POz' 'Oz' 'O2'}
3.9989683787028;0.573431446154912;-11.8485930753904;34.5119048122832;-0.537508710225423;0.147126096487045;26;4;[1 2] ;RDK4;right;peri;20;green;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
5.91278228759766;1.75771442651749;-7.12244898264904;13.3584359623872;-0.453430239359538;0.207133376598358;26;4;[1 2] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'PO2' 'POz' 'Oz' 'O2'}
4.55655161417448;1.79247108606192;3.48837290962656;54.5531852407525;0.153591662186843;0.632694868399547;26;5;[1 2] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.72762148196881;0.629916909795541;6.99328081065156;6.18438416083811;0.243644307209895;0.0366875806680093;26;5;[1 2] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.67378721237183;0.95342671473821;-21.7404786252444;7.8176185629846;-1.57617689768473;0.0691308756669362;26;5;[1 2] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;not presented;attended;attended;{'PO2' 'POz' 'Oz' 'O2'}
4.13551729520162;0.475388692816099;2.38895606641485;49.3887078275322;0.0964905738830568;0.157166050871213;26;5;[1 2] ;RDK4;right;peri;20;green;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
5.90973412195841;1.47196912765503;-0.527643292300795;-24.516279137576;-0.0313477198282879;-0.478079320987066;26;5;[1 2] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'PO2' 'POz' 'Oz' 'O2'}
4.49387372090266;1.04754472374916;1.19401739571392;17.1168064725438;0.0530245120708752;0.153100317945847;26;6;[1 2] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.51119472430303;0.599937862559007;-2.42825264174528;37.856690101161;-0.0873825476719783;0.1647483464617;26;6;[1 2] ;RDK2;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.81298144658407;2.17296608289083;-33.1205500058253;-53.86979367164;-2.87874889373779;-2.53753980000814;26;6;[1 2] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'PO2' 'POz' 'Oz' 'O2'}
3.84975488980611;0.354321975509326;-11.9508155320528;-43.8352620494421;-0.522522846857707;-0.276540000240008;26;6;[1 2] ;RDK4;right;peri;20;green;isolum__to_bckgrd;not presented;attended;attended;{'PO2' 'POz' 'Oz' 'O2'}
5.73100306193034;1.03464150826136;-10.2553896093028;-33.3129703199657;-0.654899152119954;-0.516846859455109;26;6;[1 2] ;RDK5;right;peri;17;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'PO2' 'POz' 'Oz' 'O2'}
2.98960041999817;0.738956223199001;0;0;0;0;27;1;[-1 0] ;RDK1;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.81726307135362;1.82443531889182;0;0;0;0;27;1;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
6.49299774169922;1.49169126302004;0;0;0;0;27;1;[-1 0] ;RDK3;left;peri;14;green;isolum__to_bckgrd;presented;attended;attended + not attended;{'PO3' 'POz' 'Oz' 'O1'}
5.86801347732544;1.86155576705933;0;0;0;0;27;1;[-1 0] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'PO3' 'POz' 'Oz' 'O1'}
4.58757717609406;0.806645595282316;0;0;0;0;27;1;[-1 0] ;RDK5;left;peri;20;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
3.12216140673711;0.781554771959782;0;0;0;0;27;2;[-1 0] ;RDK1;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.790752355869;1.53869222677671;0;0;0;0;27;2;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
7.09995114803314;1.91015379428864;0;0;0;0;27;2;[-1 0] ;RDK3;left;peri;14;green;isolum__to_bckgrd;presented;not attended;not attended + attended;{'PO3' 'POz' 'Oz' 'O1'}
6.37596795558929;2.83598018288612;0;0;0;0;27;2;[-1 0] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'PO3' 'POz' 'Oz' 'O1'}
4.44718325138092;0.640557943284512;0;0;0;0;27;2;[-1 0] ;RDK5;left;peri;20;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
3.13180435987619;0.960614151221055;0;0;0;0;27;3;[-1 0] ;RDK1;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.9355122089386;1.47425503249352;0;0;0;0;27;3;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
7.09491219520569;1.263561591506;0;0;0;0;27;3;[-1 0] ;RDK3;left;peri;14;green;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
5.66584022045136;1.11502132415771;0;0;0;0;27;3;[-1 0] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'PO3' 'POz' 'Oz' 'O1'}
5.41699521541595;2.9136647939682;0;0;0;0;27;3;[-1 0] ;RDK5;left;peri;20;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'PO3' 'POz' 'Oz' 'O1'}
3.03579154748183;0.830662375688553;0;0;0;0;27;4;[-1 0] ;RDK1;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.82681539608882;1.61163155574065;0;0;0;0;27;4;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
6.27650997638702;0.875062215328217;0;0;0;0;27;4;[-1 0] ;RDK3;left;peri;14;green;isolum__to_bckgrd;not presented;not attended;not attended;{'PO3' 'POz' 'Oz' 'O1'}
5.76925287246704;1.99052484035492;0;0;0;0;27;4;[-1 0] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
4.91572958230972;2.24864549040794;0;0;0;0;27;4;[-1 0] ;RDK5;left;peri;20;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'PO3' 'POz' 'Oz' 'O1'}
3.09966201048631;0.86363127552546;0;0;0;0;27;5;[-1 0] ;RDK1;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.97350080563472;1.84248565985606;0;0;0;0;27;5;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
6.71123774051666;0.826210016198456;0;0;0;0;27;5;[-1 0] ;RDK3;left;peri;14;green;isolum__to_bckgrd;not presented;attended;attended;{'PO3' 'POz' 'Oz' 'O1'}
6.64306268692017;3.03437974452972;0;0;0;0;27;5;[-1 0] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
4.79439187049866;2.08356984853744;0;0;0;0;27;5;[-1 0] ;RDK5;left;peri;20;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'PO3' 'POz' 'Oz' 'O1'}
2.98203163880568;0.710694953111502;0;0;0;0;27;6;[-1 0] ;RDK1;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.71548292086675;1.37363456671055;0;0;0;0;27;6;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
6.78449096679688;2.08521817326546;0;0;0;0;27;6;[-1 0] ;RDK3;left;peri;14;green;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
5.52340822219849;0.404742301255465;0;0;0;0;27;6;[-1 0] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;not presented;attended;attended;{'PO3' 'POz' 'Oz' 'O1'}
4.84995610713959;2.56565421819687;0;0;0;0;27;6;[-1 0] ;RDK5;left;peri;20;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'PO3' 'POz' 'Oz' 'O1'}
3.25734983224135;1.03175235872085;8.95602671354143;39.6229338531468;0.267749412243183;0.292796135521852;27;1;[0.5 1.5] ;RDK1;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.42992533903856;1.36542409245784;-10.147001269622;-25.1590846592897;-0.387337732315064;-0.459011226433974;27;1;[0.5 1.5] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
6.26225893497467;1.84926733970642;-3.55365604461405;23.971185294901;-0.230738806724548;0.357576076686382;27;1;[0.5 1.5] ;RDK3;left;peri;14;green;isolum__to_bckgrd;presented;attended;attended + not attended;{'PO3' 'POz' 'Oz' 'O1'}
5.11084030866623;1.25126061737537;-12.90339859622;-32.7841454166064;-0.75717316865921;-0.610295149683952;27;1;[0.5 1.5] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'PO3' 'POz' 'Oz' 'O1'}
4.0689701795578;0.54565309882164;-11.3045944870143;-32.3552868802726;-0.518606996536255;-0.260992496460676;27;1;[0.5 1.5] ;RDK5;left;peri;20;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
3.07815527915955;0.829371008506188;-1.40947638013216;6.11809156081349;-0.0440061275775614;0.0478162365464064;27;2;[0.5 1.5] ;RDK1;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.08867276631869;2.44043458516781;7.8591367222508;58.6044657078754;0.297920410449688;0.901742358391101;27;2;[0.5 1.5] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
6.39804680347443;2.54000834822655;-9.8860447054366;32.9740231295081;-0.701904344558716;0.629854553937912;27;2;[0.5 1.5] ;RDK3;left;peri;14;green;isolum__to_bckgrd;presented;not attended;not attended + attended;{'PO3' 'POz' 'Oz' 'O1'}
5.03293898105621;1.83299414515495;-21.0639229037492;-35.3664684888754;-1.34302897453308;-1.00298603773117;27;2;[0.5 1.5] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'PO3' 'POz' 'Oz' 'O1'}
3.72475789785385;0.299164160527289;-16.2445600437703;-53.2963155537029;-0.722425353527069;-0.341393782757223;27;2;[0.5 1.5] ;RDK5;left;peri;20;redish;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
3.34979647856492;0.954206863733438;6.96059183905562;-0.666999073402408;0.21799211868873;-0.00640728748761688;27;3;[0.5 1.5] ;RDK1;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.52555518517127;1.41333397581027;-10.416865759842;-4.13232821598083;-0.409957023767324;-0.060921056683247;27;3;[0.5 1.5] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.84320216178894;0.948584079742432;-17.6423611593471;-24.927752939068;-1.25171003341675;-0.314977511763573;27;3;[0.5 1.5] ;RDK3;left;peri;14;green;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
4.47851214408874;0.534542725980282;-20.9559046878315;-52.0598651883116;-1.18732807636261;-0.580478598177433;27;3;[0.5 1.5] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'PO3' 'POz' 'Oz' 'O1'}
4.6536470413208;2.6061381816864;-14.0917269397392;-10.5546325342034;-0.763348174095154;-0.307526612281799;27;3;[0.5 1.5] ;RDK5;left;peri;20;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'PO3' 'POz' 'Oz' 'O1'}
3.1811638208536;0.753993462541929;4.78861183642056;-9.22985263213248;0.14537227337177;-0.0766689131466242;27;4;[0.5 1.5] ;RDK1;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.12472927386944;2.32117612545307;7.78490329282939;44.0264753556737;0.297913877780621;0.709544569712419;27;4;[0.5 1.5] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.86399793624878;0.487595108523965;-6.57231553347582;-44.2788066970668;-0.412512040138244;-0.387467106804252;27;4;[0.5 1.5] ;RDK3;left;peri;14;green;isolum__to_bckgrd;not presented;not attended;not attended;{'PO3' 'POz' 'Oz' 'O1'}
5.12364373207092;1.65951698422432;-11.1905155601204;-16.6291748497637;-0.645609140396118;-0.3310078561306;27;4;[0.5 1.5] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
4.57911212444305;2.47199295759201;-6.84776190858946;9.93253352459518;-0.336617457866669;0.223347467184067;27;4;[0.5 1.5] ;RDK5;left;peri;20;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'PO3' 'POz' 'Oz' 'O1'}
3.31291589003343;0.899258815325223;6.8799075133247;4.12531838637811;0.213253879547119;0.0356275397997635;27;5;[0.5 1.5] ;RDK1;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
3.42385657750643;1.28307432807409;-13.8327448518156;-30.3617739866522;-0.549644228128286;-0.559411331781974;27;5;[0.5 1.5] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
5.26392419338226;0.845028612017632;-21.565523426428;2.2777012442627;-1.4473135471344;0.0188185958191753;27;5;[0.5 1.5] ;RDK3;left;peri;14;green;isolum__to_bckgrd;not presented;attended;attended;{'PO3' 'POz' 'Oz' 'O1'}
4.86862316131592;1.26964925080538;-26.7111663585235;-58.1578656035304;-1.77443952560425;-1.76473049372435;27;5;[0.5 1.5] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
4.47992826700211;2.48647947311401;-6.55898833450684;19.337466649337;-0.314463603496551;0.402909624576569;27;5;[0.5 1.5] ;RDK5;left;peri;20;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'PO3' 'POz' 'Oz' 'O1'}
3.04448132148156;0.777958513452457;2.09419919839908;9.46447699487203;0.0624496826758754;0.0672635603409547;27;6;[0.5 1.5] ;RDK1;center;center;26;green;isolum__to_bckgrd;presented;not attended;not attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
4.16203655462999;2.03204503151087;12.0187238987245;47.9319959439447;0.44655363376324;0.658410464800321;27;6;[0.5 1.5] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
6.05236251354218;0.966876643896103;-10.7912068398015;-53.6318714131495;-0.7321284532547;-1.11834152936935;27;6;[0.5 1.5] ;RDK3;left;peri;14;green;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'PO3' 'POz' 'Oz' 'O1'}
5.12877395153046;0.433141039684415;-7.14476016967206;7.01649873039232;-0.394634270668029;0.0283987384289503;27;6;[0.5 1.5] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;not presented;attended;attended;{'PO3' 'POz' 'Oz' 'O1'}
4.30591146945953;2.31499129533768;-11.217516729258;-9.76994175915712;-0.544044637680054;-0.250662922859192;27;6;[0.5 1.5] ;RDK5;left;peri;20;redish;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'PO3' 'POz' 'Oz' 'O1'}
3.20714416137108;1.07776408814467;7.27668286095065;45.8495177804907;0.217543741372916;0.338807864945668;27;1;[1 2] ;RDK1;center;center;26;green;isolum__to_bckgrd;presented;attended;attended;{'P5' 'PO3' 'PO7' 'O1' 'I1' 'POz' 'Oz' 'Iz' 'P6' 'PO4' 'PO8' 'O2' 'I2'}
