amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
6.18145060539246;2.28647947907448;5.36931697725274;-2.0957159290696;0.314988923072815;0.314988923072815;18;2;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
5.22037526539394;0.764748956475939;-0.92694687074667;-31.5750396612553;-0.0488428524562288;-0.0488428524562288;18;2;[1 2] ;RDK3;left;peri;20;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.00034398351397;0.646417397686413;-3.92828981910567;5.10839443902551;-0.204459776197162;-0.204459776197162;18;2;[1 2] ;RDK4;left;peri;23;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.72068941252572;0.69105507923024;-0.539566218056287;25.5062489206194;-0.0256094251360208;-0.0256094251360208;18;2;[1 2] ;RDK5;left;peri;17;green;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.44469242095947;4.30455806553364;5.02280820990617;24.1368402313205;0.356048965454101;0.356048965454101;18;3;[1 2] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
6.04721555709839;1.63124243319035;4.78899151294563;-11.8041239409938;0.276365518569946;0.276365518569946;18;3;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.08724953787667;0.881402152776718;-2.78037953279052;3.30986288357322;-0.14549001966204;-0.14549001966204;18;3;[1 2] ;RDK3;left;peri;20;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.20842698642186;0.803205832839012;4.7905123944084;27.501255244029;0.238103941508702;0.238103941508702;18;3;[1 2] ;RDK4;left;peri;23;redish;offset_to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.9170350415366;1.22076863901956;-7.41909123815281;-20.9041202248243;-0.394032982417515;-0.394032982417515;18;3;[1 2] ;RDK5;left;peri;17;green;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.17801115512848;4.28442083597183;4.39636425912102;31.3106547723888;0.302282094955444;0.302282094955444;18;4;[1 2] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.66486825942993;2.70673091411591;0.0485080008473471;44.2670508966843;0.00274658203125;0.00274658203125;18;4;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
4.77993559156145;0.485190850070545;-4.4505547579972;29.5021473009872;-0.222642476218087;-0.222642476218087;18;4;[1 2] ;RDK3;left;peri;20;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.13272551809038;0.533499558695725;4.4499354501073;-16.3465652582053;0.218672200611659;0.218672200611659;18;4;[1 2] ;RDK4;left;peri;23;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.10316333089556;1.67586755411966;-3.56651264652672;-3.77222624773712;-0.188736268452236;-0.188736268452236;18;4;[1 2] ;RDK5;left;peri;17;green;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.41718037128449;4.52754732966423;8.65928977028483;26.7534788999432;0.591090869903565;0.591090869903565;18;5;[1 2] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
6.73343336582184;3.43993114829063;8.63088003160342;28.6973803941387;0.534980988502502;0.534980988502502;18;5;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.07694066592625;0.527919292662825;-3.73348516399039;18.396631858993;-0.196897983551025;-0.196897983551025;18;5;[1 2] ;RDK3;left;peri;20;blue;offset_to_bckgrd;not presented;attended;attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.01235935347421;0.769133985894067;-4.3980836714118;31.8561032228105;-0.230589267185756;-0.230589267185756;18;5;[1 2] ;RDK4;left;peri;23;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.3167510509491;1.39743528536388;-0.729346761093685;-5.59684457884552;-0.0390624523162844;-0.0390624523162844;18;5;[1 2] ;RDK5;left;peri;17;green;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
6.90826437473297;3.69522920846939;-3.17488164960065;-3.93915958529854;-0.226520991325379;-0.226520991325379;18;6;[1 2] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
6.5236485004425;2.6824183344841;13.3972079323989;21.8487162559079;0.77073040008545;0.77073040008545;18;6;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
5.05342732838222;0.939675425631659;-1.70058424776166;34.1555764298403;-0.0874245166778564;-0.0874245166778564;18;6;[1 2] ;RDK3;left;peri;20;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.95020749228341;0.67406837535756;-2.46483377803715;6.03541979841467;-0.125097840172904;-0.125097840172904;18;6;[1 2] ;RDK4;left;peri;23;redish;offset_to_bckgrd;not presented;attended;attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.96688044411795;1.51052766229425;-2.83737506931842;-8.04394985401121;-0.145044483457293;-0.145044483457293;18;6;[1 2] ;RDK5;left;peri;17;green;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.4510027885437;2.38762775957584;0;0;0;0;19;1;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
4.74205869436264;2.07650939375162;0;0;0;0;19;1;[-1 0] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.71248948233468;0.853667306900024;0;0;0;0;19;1;[-1 0] ;RDK3;left;peri;23;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.56536816188267;1.48827896288463;0;0;0;0;19;1;[-1 0] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
6.18003500529698;0.796961632796696;0;0;0;0;19;1;[-1 0] ;RDK5;left;peri;20;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.79434869289398;2.85750649869442;0;0;0;0;19;2;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.12860890626907;2.06551842987537;0;0;0;0;19;2;[-1 0] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
5.81223727634975;0.954635902813503;0;0;0;0;19;2;[-1 0] ;RDK3;left;peri;23;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.61873918260847;1.96498422963279;0;0;0;0;19;2;[-1 0] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
6.6744012423924;0.662991207838058;0;0;0;0;19;2;[-1 0] ;RDK5;left;peri;20;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.7241509437561;2.46589714288712;0;0;0;0;19;3;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
4.93435245752335;2.27229388058186;0;0;0;0;19;3;[-1 0] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
6.09335479055132;0.816818881247725;0;0;0;0;19;3;[-1 0] ;RDK3;left;peri;23;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.47734548023769;0.545303659779685;0;0;0;0;19;3;[-1 0] ;RDK4;left;peri;17;redish;offset_to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
6.42014162881034;1.27851708105632;0;0;0;0;19;3;[-1 0] ;RDK5;left;peri;20;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.37022089958191;2.48975447416306;0;0;0;0;19;4;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
4.87905877828598;1.77454641163349;0;0;0;0;19;4;[-1 0] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
5.4397744178772;0.738477011131389;0;0;0;0;19;4;[-1 0] ;RDK3;left;peri;23;green;offset_to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.99675081798009;2.21102017334529;0;0;0;0;19;4;[-1 0] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.00926846095494;1.58359651395253;0;0;0;0;19;4;[-1 0] ;RDK5;left;peri;20;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.52652440071106;1.87002791762352;0;0;0;0;19;5;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
4.69939608573914;2.3531175673008;0;0;0;0;19;5;[-1 0] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.69110595158168;0.616215284381594;0;0;0;0;19;5;[-1 0] ;RDK3;left;peri;23;green;offset_to_bckgrd;not presented;attended;attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.65317028590611;2.53165747778756;0;0;0;0;19;5;[-1 0] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
6.50695244925363;0.964990570715496;0;0;0;0;19;5;[-1 0] ;RDK5;left;peri;20;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.5801563501358;2.25242051780224;0;0;0;0;19;6;[-1 0] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
4.95170240402222;2.102025192976;0;0;0;0;19;6;[-1 0] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
5.75904347555978;0.904370812858854;0;0;0;0;19;6;[-1 0] ;RDK3;left;peri;23;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.31516314915248;0.851130701814379;0;0;0;0;19;6;[-1 0] ;RDK4;left;peri;17;redish;offset_to_bckgrd;not presented;attended;attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
6.44370880126953;0.973136639382158;0;0;0;0;19;6;[-1 0] ;RDK5;left;peri;20;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.39272773265839;2.35028137713671;-1.06907037376299;-1.56416268362413;-0.0582750558853151;-0.0582750558853151;19;1;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
4.70960663557053;1.8508503139019;-0.684345363137184;-10.8672313512641;-0.0324520587921144;-0.0324520587921144;19;1;[0.5 1.5] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.72264408384051;0.692222909416471;0.177761403976784;-18.9118636942788;0.0101546015058247;0.0101546015058247;19;1;[0.5 1.5] ;RDK3;left;peri;23;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
6.25660888126918;1.40760114959308;-17.299346873924;-5.42087977479554;-1.30875928061349;-1.30875928061349;19;1;[0.5 1.5] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.82506694112505;0.771329026562827;-5.74378727414457;-3.21629112105678;-0.354968064171928;-0.354968064171928;19;1;[0.5 1.5] ;RDK5;left;peri;20;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.58220121860504;2.55491404235363;-3.66128249321812;-10.5893882123818;-0.21214747428894;-0.21214747428894;19;2;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
4.85765860080719;1.67008344829082;-5.28311498134868;-19.1445874248824;-0.270950305461884;-0.270950305461884;19;2;[0.5 1.5] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
5.38301943370274;0.899497703143529;-7.38472677971208;-5.77583553137598;-0.429217842647008;-0.429217842647008;19;2;[0.5 1.5] ;RDK3;left;peri;23;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
6.46023462840489;1.66450857775552;-15.2059878470198;-15.291504498915;-1.15850455420358;-1.15850455420358;19;2;[0.5 1.5] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.52719838278634;0.571847889253071;-17.1881014932038;-13.7472891808317;-1.14720285960606;-1.14720285960606;19;2;[0.5 1.5] ;RDK5;left;peri;20;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.51220936775208;2.31220475286245;-3.70258538054825;-6.23271698367419;-0.211941576004028;-0.211941576004028;19;3;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
4.94166637659073;2.0297403126955;0.14822449612879;-10.6743925140635;0.00731391906738299;0.00731391906738299;19;3;[0.5 1.5] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.87230653081621;0.665750359637397;-3.6276938949604;-18.4947391739482;-0.221048259735108;-0.221048259735108;19;3;[0.5 1.5] ;RDK3;left;peri;23;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
6.11402604239328;1.00885650089809;-18.2326661439893;85.008202825136;-1.36331943784441;-1.36331943784441;19;3;[0.5 1.5] ;RDK4;left;peri;17;redish;offset_to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.91038635117667;1.58448047637939;-7.93993819927809;23.9311151846546;-0.509755277633666;-0.509755277633666;19;3;[0.5 1.5] ;RDK5;left;peri;20;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.74733061790466;2.30600343346596;7.02223847723122;-7.38028759879492;0.377109718322754;0.377109718322754;19;4;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
4.87643665075302;1.65971506237984;-0.0537424870679648;-6.47102541251376;-0.00262212753295898;-0.00262212753295898;19;4;[0.5 1.5] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
5.85863999639239;0.587969346450908;7.70005419964908;-20.380819228197;0.418865578515189;0.418865578515189;19;4;[0.5 1.5] ;RDK3;left;peri;23;green;offset_to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
6.34002035685948;2.77798198291234;-20.7175451484067;25.6425434920037;-1.65673046112061;-1.65673046112061;19;4;[0.5 1.5] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.83797693252563;1.38660289815494;-16.7106101721452;-12.4396343425831;-1.1712915284293;-1.1712915284293;19;4;[0.5 1.5] ;RDK5;left;peri;20;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.47658548355103;2.06342121381313;-0.903622485654976;10.3417331028606;-0.0499389171600342;-0.0499389171600342;19;5;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
5.01474931240082;1.91600571572781;6.71050536937412;-18.5758611319362;0.315353226661682;0.315353226661682;19;5;[0.5 1.5] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.76941739491054;0.846541827491352;1.37603207522596;37.3776095704771;0.0783114433288574;0.0783114433288574;19;5;[0.5 1.5] ;RDK3;left;peri;23;green;offset_to_bckgrd;not presented;attended;attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
6.59313789095197;2.2006505216871;-13.8508925759337;-13.0747132660985;-1.06003239495414;-1.06003239495414;19;5;[0.5 1.5] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.97094622339521;1.78029346466064;-8.23743880162976;84.4881720803386;-0.536006225858416;-0.536006225858416;19;5;[0.5 1.5] ;RDK5;left;peri;20;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.44908380508423;2.3862906396389;-2.34890452573762;5.94338937949668;-0.131072545051575;-0.131072545051575;19;6;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.08753731250763;2.17463045865297;2.74319612533813;3.45406258305505;0.135834908485413;0.135834908485413;19;6;[0.5 1.5] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
5.33953655106681;0.828261109760829;-7.28431598534157;-8.41576287246935;-0.419506924492972;-0.419506924492972;19;6;[0.5 1.5] ;RDK3;left;peri;23;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
6.14260569981166;1.01923402036939;-16.0291359937293;19.7505880350296;-1.17255744934082;-1.17255744934082;19;6;[0.5 1.5] ;RDK4;left;peri;17;redish;offset_to_bckgrd;not presented;attended;attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.79915765353612;1.98542217527117;-10.0027975753099;104.022959872491;-0.644551147733416;-0.644551147733416;19;6;[0.5 1.5] ;RDK5;left;peri;20;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.41291725635529;2.14448993876576;-0.698688547150617;-10.1832381465221;-0.0380855321884157;-0.0380855321884157;19;1;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
4.69581978321075;1.96996994018555;-0.975080953908369;-5.13069933064882;-0.0462389111518862;-0.0462389111518862;19;1;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.70413368770054;0.58158142800842;-0.146272385445567;-31.8725897890651;-0.00835579463413794;-0.00835579463413794;19;1;[1 2] ;RDK3;left;peri;23;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
6.50104094914028;1.73427407060351;-14.0684126663511;16.5288305387372;-1.0643272127424;-1.0643272127424;19;1;[1 2] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.80284425190517;0.736034542109285;-6.10337567778364;-7.64492143412299;-0.377190753391811;-0.377190753391811;19;1;[1 2] ;RDK5;left;peri;20;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.48636622428894;2.15213039219379;-5.31522151890412;-24.6850219526328;-0.307982468605041;-0.307982468605041;19;2;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
4.95620805025101;2.24566577076912;-3.36155201476425;8.7216525540571;-0.172400856018067;-0.172400856018067;19;2;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
5.35369064467294;0.606178433208593;-7.88933090434311;-36.5016095223253;-0.458546631676811;-0.458546631676811;19;2;[1 2] ;RDK3;left;peri;23;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
6.41535366603306;1.57439668689455;-15.7950743257153;-19.877388166684;-1.2033855165754;-1.2033855165754;19;2;[1 2] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.49313356535775;0.858300052263907;-17.6984816185733;29.4587382331554;-1.18126767703465;-1.18126767703465;19;2;[1 2] ;RDK5;left;peri;20;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.83215930461884;2.44676674678922;1.88688876173937;-0.775798623761748;0.108008360862732;0.108008360862732;19;3;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
5.15266743898392;2.22205128669739;4.42438969124934;-2.21109577039404;0.218314981460571;0.218314981460571;19;3;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.76605349949428;0.485448862825121;-5.3714464741914;-40.5683592813651;-0.327301291057042;-0.327301291057042;19;3;[1 2] ;RDK3;left;peri;23;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
6.55577992030552;0.719156531776701;-12.3247690288997;31.8818458081239;-0.921565559932164;-0.921565559932164;19;3;[1 2] ;RDK4;left;peri;17;redish;offset_to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
6.08981201308114;1.70263936349324;-5.14520761110384;33.1729852280505;-0.330329615729196;-0.330329615729196;19;3;[1 2] ;RDK5;left;peri;20;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.49235901832581;2.3270100414753;2.27435930528306;-6.53656552791081;0.122138118743896;0.122138118743896;19;4;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
4.8335055232048;1.74542757868767;-0.933648417680666;-1.64091695516825;-0.0455532550811766;-0.0455532550811766;19;4;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
5.85572373526437;0.639065330582006;7.64644423526464;-13.4617163501243;0.415949317387172;0.415949317387172;19;4;[1 2] ;RDK3;left;peri;23;green;offset_to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
6.93437430518014;2.45267905848367;-13.2851021243687;10.9297458273636;-1.06237651279994;-1.06237651279994;19;4;[1 2] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.76825096947806;1.52867123229163;-17.7053782201374;-3.46838864426446;-1.24101749147688;-1.24101749147688;19;4;[1 2] ;RDK5;left;peri;20;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.74702579975128;2.39085501134396;3.98987470338232;27.8513004438093;0.220501399040223;0.220501399040223;19;5;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
4.89035202264786;1.80780467391014;4.06341439250459;-23.1740607000852;0.190955936908722;0.190955936908722;19;5;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.63031764030457;1.13755268411977;-1.06812826530179;84.6031270161314;-0.0607883112771166;-0.0607883112771166;19;5;[1 2] ;RDK3;left;peri;23;green;offset_to_bckgrd;not presented;attended;attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
6.51954686301095;2.32140702520098;-14.8124683045772;-8.30485381341248;-1.13362342289516;-1.13362342289516;19;5;[1 2] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
