amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
4.32330487171809;0.598009978483121;-15.2387030350181;-17.8696524260225;-0.777259922027588;-0.13011305538627;11;6;[0.5 1.5] ;RDK4;right;peri;17;green;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
4.49841208855311;1.52285533150037;-2.54903555119831;21.9050621360937;-0.117665457725525;0.273641143987576;11;6;[0.5 1.5] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
5.32237896552453;3.28279758966886;7.90280259813434;22.5846152039021;0.389811101326575;0.604812604188919;11;1;[1 2] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.35242625750028;3.20281011874859;0.134475535608547;0.748130145964576;0.00718803772559529;0.0237832582913913;11;1;[1 2] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.60682907104492;1.30150876988967;-4.80579128846379;12.2468282105888;-0.232571490605672;0.142002714673678;11;1;[1 2] ;RDK3;right;peri;20;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
5.05309900840123;2.18347977995872;-9.43277107968248;-6.20499861500669;-0.52629109621048;-0.144447878996531;11;1;[1 2] ;RDK4;right;peri;17;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
4.42509132226308;0.84862862881273;-2.85312773590981;6.33171434464959;-0.129961474736532;0.0505331273501117;11;1;[1 2] ;RDK5;right;peri;23;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
4.96774511704078;2.95999008692228;6.2306883113558;10.2639460020493;0.291370336826031;0.27553139099708;11;2;[1 2] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.61278672218323;3.44617203198946;1.9835666449207;10.3006588042288;0.109167946301974;0.321828016868004;11;2;[1 2] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.46080965995789;0.896465784870088;-15.2623340737023;-33.7641941797928;-0.803448696931203;-0.456980094996591;11;2;[1 2] ;RDK3;right;peri;20;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
5.25681725740433;2.36576066613197;-2.11164442560877;23.3002279542161;-0.113399891058604;0.447061321139336;11;2;[1 2] ;RDK4;right;peri;17;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
4.12219044764837;0.602724911707143;-6.3934661183771;-32.1107011061429;-0.281551766395569;-0.285080562097331;11;2;[1 2] ;RDK5;right;peri;23;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
5.20005679497352;3.09105183344621;6.64456321948819;19.6119495345683;0.323993132664607;0.506818531109737;11;3;[1 2] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.54203662138719;3.25179310761965;-0.0325212327678348;-4.73537463220955;-0.00180292496314394;-0.161638788076548;11;3;[1 2] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.96891021728516;1.70568067530791;1.89855905041278;38.3819016145887;0.0925800085067747;0.473091257611911;11;3;[1 2] ;RDK3;right;peri;20;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
4.68743275006612;1.16620483994484;-9.32121929945932;-1.33685803922525;-0.481839172045389;-0.0158017501235008;11;3;[1 2] ;RDK4;right;peri;17;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
4.46370582183202;1.42859063049157;-3.49375723418265;23.3710115394585;-0.161596846580506;0.27062765955925;11;3;[1 2] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
5.1719521009005;3.0537199313824;1.77518218566184;7.98230207363235;0.0902101773482098;0.225738055889423;11;4;[1 2] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.70418360783504;3.46420555389844;0.414422631239453;-2.28451684321128;0.0235418649820183;-0.0809906033369212;11;4;[1 2] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.95935604572296;0.688666915521026;-5.5466110587411;-21.3555182046494;-0.291229561964671;-0.187004078552127;11;4;[1 2] ;RDK3;right;peri;20;redish;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
5.02443868716558;2.31013888418674;-12.0198862975529;12.6665846804198;-0.686441278457641;0.259718264142672;11;4;[1 2] ;RDK4;right;peri;17;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
4.42695959011714;1.25602915287018;-7.8737845955873;3.02071328282885;-0.378360557556152;0.0368285544216631;11;4;[1 2] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
5.34279011212862;3.38973838916192;10.6044213163436;22.2929251770489;0.512250746213473;0.61791950899821;11;5;[1 2] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.7262730378371;3.688809633255;6.76418287543186;26.902745272896;0.362795433631311;0.782009133925805;11;5;[1 2] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.91297061443329;0.683004044989745;-1.47684345611246;-26.9951857064058;-0.0736444989840184;-0.252556234970689;11;5;[1 2] ;RDK3;right;peri;20;redish;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
4.51102134386698;1.63478988731901;-16.7998899400928;-17.4287888579319;-0.910872137546539;-0.345064670592546;11;5;[1 2] ;RDK4;right;peri;17;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
4.44385902086894;1.31850362320741;-1.06551105398639;-9.85174810375051;-0.047859760125478;-0.144091153144837;11;5;[1 2] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
5.01246339357816;2.97948085528154;4.88971981530479;16.4425198463718;0.233669625795804;0.420724089099811;11;6;[1 2] ;RDK1;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.33430904608506;3.09036768010029;3.58532129803291;25.1560524705135;0.18463245171767;0.621156148497875;11;6;[1 2] ;RDK2;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.21711630423864;1.73958860933781;0.092488920595124;-4.29122894169558;0.00482079585393347;-0.0779967489341893;11;6;[1 2] ;RDK3;right;peri;20;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
4.43666561841965;0.640565502271056;-13.0161894255339;-12.0251011883303;-0.663899175326029;-0.0875575315983346;11;6;[1 2] ;RDK4;right;peri;17;green;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
4.64368318319321;1.34869125684102;0.598032347546384;7.96317159399935;0.0276056369145712;0.0994770693282288;11;6;[1 2] ;RDK5;right;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
2.68602524537307;0.686702387608015;0;0;0;0;12;1;[-1 0] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.5657243838677;1.07338742682567;0;0;0;0;12;1;[-1 0] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.04683637817701;0.471476880957683;0;0;0;0;12;1;[-1 0] ;RDK3;left;peri;23;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
4.56191610097885;0.754858048756917;0;0;0;0;12;1;[-1 0] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.47187215487162;0.435350403872629;0;0;0;0;12;1;[-1 0] ;RDK5;left;peri;20;green;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
2.57703883097722;0.601477604645949;0;0;0;0;12;2;[-1 0] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.46772386110746;0.970671766767135;0;0;0;0;12;2;[-1 0] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.80719259381294;0.810614325106144;0;0;0;0;12;2;[-1 0] ;RDK3;left;peri;23;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
4.33387052615484;0.693379798500488;0;0;0;0;12;2;[-1 0] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.35797326366107;0.39850252562513;0;0;0;0;12;2;[-1 0] ;RDK5;left;peri;20;green;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
2.72042582218464;0.796065031565153;0;0;0;0;12;3;[-1 0] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.46835354658274;1.0361674870436;0;0;0;0;12;3;[-1 0] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.82328555782636;0.669628767420848;0;0;0;0;12;3;[-1 0] ;RDK3;left;peri;23;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
4.30978630383809;0.393988071630398;0;0;0;0;12;3;[-1 0] ;RDK4;left;peri;17;redish;offset_to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.55242586135864;0.795263798783223;0;0;0;0;12;3;[-1 0] ;RDK5;left;peri;20;green;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
2.72121068147513;0.550234136099999;0;0;0;0;12;4;[-1 0] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.43077239990234;0.991431976740177;0;0;0;0;12;4;[-1 0] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.9041587471962;0.293756162934005;0;0;0;0;12;4;[-1 0] ;RDK3;left;peri;23;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
4.21191001733144;0.633363320926825;0;0;0;0;12;4;[-1 0] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.54834841489792;0.839063742756844;0;0;0;0;12;4;[-1 0] ;RDK5;left;peri;20;green;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
2.68997594760014;0.700288512844306;0;0;0;0;12;5;[-1 0] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.56060379835275;1.0403595993152;0;0;0;0;12;5;[-1 0] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.89497931798299;0.259902911509077;0;0;0;0;12;5;[-1 0] ;RDK3;left;peri;23;blue;offset_to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
4.44037853479385;0.877116368710995;0;0;0;0;12;5;[-1 0] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.58228394985199;0.746624032656352;0;0;0;0;12;5;[-1 0] ;RDK5;left;peri;20;green;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
2.79554554499113;0.728340247846567;0;0;0;0;12;6;[-1 0] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.56250625390273;1.08723857081853;0;0;0;0;12;6;[-1 0] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.99399170875549;0.482046629985174;0;0;0;0;12;6;[-1 0] ;RDK3;left;peri;23;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
4.31219866275787;0.637179107715686;0;0;0;0;12;6;[-1 0] ;RDK4;left;peri;17;redish;offset_to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.80769619941711;0.705500103222827;0;0;0;0;12;6;[-1 0] ;RDK5;left;peri;20;green;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
2.66201773240016;0.821125930318466;-0.893793273695409;19.5752257653694;-0.0240075129729052;0.134423542710451;12;1;[0.5 1.5] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.56424399889432;1.07395143784009;-0.0576985190882895;0.0525449618962837;-0.00148038497337888;0.000564011014424937;12;1;[0.5 1.5] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.76603737473488;0.50473303347826;-9.21608411443928;7.05361256590691;-0.280799003442128;0.0332561525205771;12;1;[0.5 1.5] ;RDK3;left;peri;23;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.91588241259257;0.796231536691387;-14.1614548379717;5.4809626793545;-0.646033688386281;0.0413734879344702;12;1;[0.5 1.5] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.00590774416924;0.329647375953694;-13.4211281382744;-24.2799884825329;-0.465964410702388;-0.105703027918935;12;1;[0.5 1.5] ;RDK5;left;peri;20;green;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
2.70738224616418;0.952912610310775;5.05787548174153;58.428610300743;0.130343415186955;0.351435005664825;12;2;[0.5 1.5] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.56607151398292;1.07192777188925;3.98535891415839;10.4315391246362;0.0983476528754599;0.101256005122111;12;2;[0.5 1.5] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.75845174590747;0.513061509778102;-1.73628442925156;-36.707075869783;-0.0487408479054769;-0.297552815328042;12;2;[0.5 1.5] ;RDK3;left;peri;23;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.68741726477941;0.861720673119028;-14.916303047682;24.278306778276;-0.646453261375428;0.16834087461854;12;2;[0.5 1.5] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.2430982430776;0.421839306006829;-3.42096293102188;5.85611856413986;-0.114875020583471;0.0233367803816994;12;2;[0.5 1.5] ;RDK5;left;peri;20;green;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
2.75621804090647;1.16876783921168;1.31568442079728;46.8181358140749;0.0357922187218298;0.372702807646531;12;3;[0.5 1.5] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.56357100926913;1.15934561353463;3.85752935669259;11.8878586745166;0.0952174626863918;0.123178126491033;12;3;[0.5 1.5] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.8141310274601;0.837059245506922;-0.324250954384853;25.003477483644;-0.00915453036626168;0.167430478086074;12;3;[0.5 1.5] ;RDK3;left;peri;23;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.80998139778773;0.376289431129893;-11.5969765277054;-4.49217673704319;-0.499804906050364;-0.0176986405005058;12;3;[0.5 1.5] ;RDK4;left;peri;17;redish;offset_to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.24199838638306;0.699497829501828;-8.73846456170266;-12.0420380542809;-0.310427474975586;-0.0957659692813952;12;3;[0.5 1.5] ;RDK5;left;peri;20;green;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
2.7060800075531;0.84678717221205;-0.556027286862748;53.8957902928358;-0.0151306739220254;0.296553036112052;12;4;[0.5 1.5] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.49882380595574;1.03009799787631;2.79957951045233;3.90001755473641;0.0680514060533963;0.0386660211361372;12;4;[0.5 1.5] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.78359883824984;0.33516574986279;-4.15128508600809;14.0965849074247;-0.120559908946355;0.0414095869287849;12;4;[0.5 1.5] ;RDK3;left;peri;23;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.8545725107193;0.582739384286106;-8.48397769994483;-7.9928747005178;-0.357337506612142;-0.0506239366407196;12;4;[0.5 1.5] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.13642433484395;0.666271544992924;-11.6088960803421;-20.5934530308973;-0.411924080053965;-0.17279219776392;12;4;[0.5 1.5] ;RDK5;left;peri;20;green;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
2.69131145110497;1.14912384863083;0.0496474143576675;64.0929170697842;0.00133550350482636;0.448835335786526;12;5;[0.5 1.5] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.6190578020536;1.15996559308125;2.28282109627609;11.4966011602891;0.0584540037008434;0.119605993766051;12;5;[0.5 1.5] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.66136536796888;0.278088791947812;-8.06962414421943;6.99718226823325;-0.233613950014115;0.0181858804387351;12;5;[0.5 1.5] ;RDK3;left;peri;23;blue;offset_to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.86423593759537;0.924862899631262;-12.9750784236965;5.44357996538534;-0.576142597198486;0.047746530920267;12;5;[0.5 1.5] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.18733963171641;0.598354672516386;-11.0249305656492;-19.8586375009187;-0.394944318135579;-0.148269360139966;12;5;[0.5 1.5] ;RDK5;left;peri;20;green;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
2.77479952298678;0.864150184622178;-0.742109962812765;18.6464962189239;-0.0207460220043476;0.135809936775611;12;6;[0.5 1.5] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.57680006394019;1.14952156589581;0.557805859622662;5.72854907367659;0.0142938100374663;0.0622829950772799;12;6;[0.5 1.5] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.84454429546992;0.810904031083919;-4.99157739310152;68.2210766848137;-0.149447413285573;0.328857401098746;12;6;[0.5 1.5] ;RDK3;left;peri;23;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.82105055252711;0.410934769610564;-11.3897375478673;-35.5071808484458;-0.491148110230764;-0.226244338105122;12;6;[0.5 1.5] ;RDK4;left;peri;17;redish;offset_to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.20972386797269;0.927731357266506;-15.7043078052278;31.4998187850709;-0.597972331444423;0.222231254043678;12;6;[0.5 1.5] ;RDK5;left;peri;20;green;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
2.66171930753268;0.805368488224653;-0.904903551530567;17.2805720146084;-0.0243059378403885;0.118666100616639;12;1;[1 2] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.55107841675098;1.13313641181359;-0.570831660984739;5.56639508668504;-0.0146459671167225;0.0597489849879191;12;1;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.78018767436345;0.524866503601273;-8.75165813705739;11.3239110547993;-0.266648703813553;0.0533896226435899;12;1;[1 2] ;RDK3;left;peri;23;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.93767646948496;0.718151035904884;-13.6837157386551;-4.86277028011839;-0.624239631493886;-0.0367070128520329;12;1;[1 2] ;RDK4;left;peri;17;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
3.19458439946175;0.574386754135291;-7.9866925693331;31.9366535613321;-0.277287755409877;0.139036350262662;12;1;[1 2] ;RDK5;left;peri;20;green;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO4','O2','I2','P3','P1','Pz','P2','PO3','POz'}
2.71576820520254;0.90918011447558;5.3832861405785;51.1577667153136;0.138729374225323;0.307702509829631;12;2;[1 2] ;RDK1;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
2.66638973676241;1.25002963588788;8.05057157269602;28.7798490370394;0.198665875654954;0.279357869120744;12;2;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
